transaction_id,account_number,transaction_date,transaction_type,amount,balance,customer_id,branch_id
TXN000494,ACC750429,2025-04-17 17:58:04.597414,TRANSFER,6074.82,39845.15,CUST5875,BR30
TXN000495,ACC805660,2025-04-03 17:58:04.597414,WITHDRAWAL,6316.76,4383.25,CUST6326,BR40
TXN000496,ACC384821,2025-04-18 17:58:04.597414,DEPOSIT,5921.05,24238.5,CUST7582,BR7
TXN000497,ACC155609,2025-04-21 17:58:04.597414,WITHDRAWAL,7029.31,28473.24,CUST2802,BR32
TXN000498,ACC327897,2025-03-29 17:58:04.597414,WITHDRAWAL,2381.96,31792.9,CUST3657,BR48
TXN000499,ACC131024,2025-04-14 17:58:04.597414,TRANSFER,5128.51,34742.95,CUST4346,BR19
TXN000500,ACC170313,2025-04-26 17:58:04.597414,WITHDRAWAL,1051.21,13410.35,CUST3949,BR6
TXN000501,ACC489957,2025-04-08 17:58:04.597414,DEPOSIT,3851.27,1488.96,CUST1941,BR20
TXN000502,ACC284078,2025-04-19 17:58:04.597414,DEPOSIT,4881.79,36448.74,CUST2907,BR27
TXN000503,ACC457429,2025-04-23 17:58:04.597414,TRANSFER,6525.72,27247.17,CUST5837,BR43
TXN000504,ACC561243,2025-04-25 17:58:04.597414,DEPOSIT,9505.81,41969.77,CUST9105,BR37
TXN000505,ACC213632,2025-04-15 17:58:04.597414,WITHDRAWAL,6010.5,41248.03,CUST2243,BR48
TXN000506,ACC351451,2025-04-18 17:58:04.597414,DEPOSIT,7438.5,42322.98,CUST6696,BR7
TXN000507,ACC103051,2025-04-14 17:58:04.597414,TRANSFER,5067.6,24769.64,CUST2466,BR5
TXN000508,ACC804107,2025-04-04 17:58:04.597414,WITHDRAWAL,6344.7,17347.79,CUST4957,BR11
TXN000509,ACC476836,2025-04-14 17:58:04.597414,TRANSFER,718.61,39786.35,CUST2966,BR15
TXN000510,ACC711523,2025-04-17 17:58:04.597414,WITHDRAWAL,2551.37,23113.41,CUST1375,BR3
TXN000511,ACC821772,2025-04-06 17:58:04.597414,DEPOSIT,3624.91,9988.67,CUST1262,BR5
TXN000512,ACC289407,2025-04-14 17:58:04.597414,TRANSFER,4730.21,42893.73,CUST5362,BR23
TXN000513,ACC549395,2025-04-17 17:58:04.597414,TRANSFER,466.03,44245.43,CUST7502,BR37
TXN000514,ACC562894,2025-04-19 17:58:04.597414,WITHDRAWAL,1408.84,23849.18,CUST8833,BR9
TXN000515,ACC311810,2025-04-19 17:58:04.597414,TRANSFER,2775.37,4709.29,CUST2893,BR15
TXN000516,ACC827975,2025-04-25 17:58:04.597414,WITHDRAWAL,9715.61,20003.48,CUST9106,BR3
TXN000517,ACC173523,2025-04-26 17:58:04.597414,WITHDRAWAL,3320.16,40373.35,CUST2652,BR29
TXN000518,ACC860463,2025-04-05 17:58:04.597414,WITHDRAWAL,4825.59,45186.93,CUST6540,BR6
TXN000519,ACC194476,2025-04-14 17:58:04.597414,WITHDRAWAL,1969.02,10970.16,CUST4892,BR17
TXN000520,ACC333841,2025-04-04 17:58:04.597414,DEPOSIT,6111.69,4281.71,CUST1599,BR26
TXN000521,ACC903451,2025-03-29 17:58:04.597414,WITHDRAWAL,2814.03,43990.17,CUST5815,BR21
TXN000522,ACC970045,2025-04-10 17:58:04.597414,TRANSFER,2077.86,20080.84,CUST2912,BR8
TXN000523,ACC322866,2025-04-27 17:58:04.597414,DEPOSIT,5170.56,27546.29,CUST9792,BR21
TXN000524,ACC186672,2025-04-20 17:58:04.597414,TRANSFER,65.0,48435.22,CUST9572,BR11
TXN000525,ACC698135,2025-04-16 17:58:04.597414,DEPOSIT,86.56,4261.67,CUST5213,BR38
TXN000526,ACC444894,2025-04-24 17:58:04.597414,WITHDRAWAL,2198.5,32767.58,CUST4637,BR8
TXN000527,ACC834994,2025-04-21 17:58:04.597414,DEPOSIT,376.85,4631.17,CUST6599,BR42
TXN000528,ACC128251,2025-04-16 17:58:04.597414,DEPOSIT,1089.18,19397.98,CUST7448,BR24
TXN000529,ACC727769,2025-04-27 17:58:04.597414,TRANSFER,3395.22,40386.91,CUST9557,BR35
TXN000530,ACC474710,2025-04-27 17:58:04.597414,TRANSFER,8027.83,22240.14,CUST8382,BR14
TXN000531,ACC650233,2025-04-26 17:58:04.597414,WITHDRAWAL,5724.77,49861.94,CUST9982,BR14
TXN000532,ACC977284,2025-04-14 17:58:04.597414,DEPOSIT,5131.55,28393.9,CUST4569,BR10
TXN000533,ACC132217,2025-04-10 17:58:04.597414,DEPOSIT,2941.95,16736.95,CUST8707,BR12
TXN000534,ACC108308,2025-04-26 17:58:04.597414,DEPOSIT,9318.22,11785.45,CUST1746,BR38
TXN000535,ACC368093,2025-04-27 17:58:04.597414,WITHDRAWAL,3976.18,18175.51,CUST9504,BR44
TXN000536,ACC283062,2025-04-13 17:58:04.597414,WITHDRAWAL,880.06,19254.13,CUST5633,BR46
TXN000537,ACC494366,2025-04-05 17:58:04.597414,WITHDRAWAL,6174.49,4366.97,CUST1920,BR34
TXN000538,ACC844840,2025-04-16 17:58:04.597414,WITHDRAWAL,1147.25,19109.14,CUST8008,BR41
TXN000539,ACC200235,2025-04-15 17:58:04.597414,WITHDRAWAL,3458.78,23747.69,CUST3381,BR10
TXN000540,ACC174740,2025-03-29 17:58:04.597414,TRANSFER,5079.05,36414.15,CUST4618,BR17
TXN000541,ACC478496,2025-04-11 17:58:04.597414,DEPOSIT,8743.48,33179.74,CUST9989,BR17
TXN000542,ACC953049,2025-04-16 17:58:04.597414,DEPOSIT,4940.53,35729.52,CUST5443,BR3
TXN000543,ACC850201,2025-04-12 17:58:04.597414,DEPOSIT,7025.57,1409.82,CUST1272,BR31
TXN000544,ACC903328,2025-04-15 17:58:04.597414,DEPOSIT,9928.24,11665.7,CUST2773,BR1
TXN000545,ACC277247,2025-03-30 17:58:04.597414,DEPOSIT,1323.58,33422.53,CUST3547,BR12
TXN000546,ACC763165,2025-04-19 17:58:04.597414,DEPOSIT,2754.57,24715.48,CUST4164,BR39
TXN000547,ACC629525,2025-04-25 17:58:04.597414,DEPOSIT,3951.81,1260.36,CUST5780,BR4
TXN000548,ACC120056,2025-04-14 17:58:04.597414,DEPOSIT,4224.06,40420.24,CUST1946,BR42
TXN000549,ACC276615,2025-04-15 17:58:04.597414,TRANSFER,4116.1,38867.67,CUST1506,BR13
TXN000550,ACC287628,2025-04-27 17:58:04.597414,DEPOSIT,9077.03,27872.54,CUST7719,BR34
TXN000551,ACC738836,2025-04-03 17:58:04.597414,TRANSFER,7143.19,4256.7,CUST9435,BR42
TXN000552,ACC473632,2025-04-16 17:58:04.597414,WITHDRAWAL,6082.97,38559.24,CUST9697,BR21
TXN000553,ACC234415,2025-04-01 17:58:04.597414,DEPOSIT,3100.63,29601.97,CUST7360,BR22
TXN000554,ACC506716,2025-03-29 17:58:04.597414,WITHDRAWAL,8239.67,39316.04,CUST8657,BR4
TXN000555,ACC546438,2025-04-05 17:58:04.597414,WITHDRAWAL,9551.05,37835.6,CUST4590,BR18
TXN000556,ACC653663,2025-04-26 17:58:04.597414,WITHDRAWAL,8213.77,40347.1,CUST2192,BR5
TXN000557,ACC765022,2025-04-20 17:58:04.597414,TRANSFER,25.64,26382.4,CUST2464,BR19
TXN000558,ACC641252,2025-04-04 17:58:04.597414,WITHDRAWAL,6367.65,7875.9,CUST1390,BR2
TXN000559,ACC737717,2025-03-31 17:58:04.597414,WITHDRAWAL,520.84,33886.72,CUST6615,BR12
TXN000560,ACC352764,2025-04-07 17:58:04.597414,WITHDRAWAL,2583.5,31403.22,CUST7106,BR17
TXN000561,ACC814998,2025-04-07 17:58:04.597414,DEPOSIT,604.65,37370.41,CUST9864,BR10
TXN000562,ACC566882,2025-04-16 17:58:04.597414,DEPOSIT,6041.92,9324.17,CUST3560,BR34
TXN000563,ACC840427,2025-04-11 17:58:04.597414,TRANSFER,6869.03,10553.78,CUST6867,BR6
TXN000564,ACC612153,2025-03-30 17:58:04.597414,TRANSFER,1153.73,44630.07,CUST2211,BR8
TXN000565,ACC167215,2025-04-25 17:58:04.597414,DEPOSIT,3844.55,37748.91,CUST2539,BR11
TXN000566,ACC955474,2025-03-29 17:58:04.597414,TRANSFER,4567.8,45503.2,CUST1643,BR12
TXN000567,ACC244356,2025-04-20 17:58:04.597414,DEPOSIT,3696.84,38177.05,CUST9693,BR9
TXN000568,ACC303861,2025-04-20 17:58:04.597414,WITHDRAWAL,1219.04,30260.61,CUST9921,BR2
TXN000569,ACC455612,2025-04-25 17:58:04.597414,WITHDRAWAL,4195.29,33052.5,CUST2283,BR8
TXN000570,ACC554605,2025-04-15 17:58:04.597414,TRANSFER,7514.27,44567.27,CUST8680,BR11
TXN000571,ACC109435,2025-04-04 17:58:04.597414,DEPOSIT,719.37,29361.53,CUST8345,BR36
TXN000572,ACC547556,2025-04-26 17:58:04.597414,DEPOSIT,811.0,31987.17,CUST5386,BR10
TXN000573,ACC799438,2025-04-05 17:58:04.597414,TRANSFER,3554.17,8667.36,CUST1919,BR21
TXN000574,ACC965264,2025-03-29 17:58:04.597414,DEPOSIT,9417.84,24222.14,CUST3339,BR20
TXN000575,ACC675581,2025-04-22 17:58:04.597414,WITHDRAWAL,6689.04,36103.46,CUST9947,BR48
TXN000576,ACC178781,2025-04-20 17:58:04.597414,TRANSFER,6789.91,14276.19,CUST6930,BR8
TXN000577,ACC291475,2025-03-31 17:58:04.597414,TRANSFER,3625.58,10910.45,CUST6402,BR36
TXN000578,ACC260196,2025-04-21 17:58:04.597414,DEPOSIT,5940.67,16377.51,CUST6663,BR29
TXN000579,ACC326507,2025-04-20 17:58:04.597414,TRANSFER,111.21,12833.53,CUST6275,BR42
TXN000580,ACC406063,2025-04-24 17:58:04.597414,DEPOSIT,6364.6,11530.72,CUST1507,BR12
TXN000581,ACC864121,2025-04-26 17:58:04.597414,DEPOSIT,9133.74,21817.69,CUST2436,BR14
TXN000582,ACC876665,2025-04-05 17:58:04.597414,DEPOSIT,6129.61,45484.09,CUST9750,BR48
TXN000583,ACC790607,2025-04-19 17:58:04.597414,DEPOSIT,8738.25,25845.92,CUST8354,BR21
TXN000584,ACC221172,2025-04-22 17:58:04.597414,DEPOSIT,7242.49,10208.1,CUST5516,BR22
TXN000585,ACC456902,2025-04-12 17:58:04.597414,TRANSFER,1214.38,4771.61,CUST4622,BR21
TXN000586,ACC584963,2025-04-02 17:58:04.597414,WITHDRAWAL,9025.51,35111.65,CUST5399,BR44
TXN000587,ACC555968,2025-03-31 17:58:04.597414,WITHDRAWAL,673.77,19757.14,CUST6037,BR30
TXN000588,ACC418717,2025-04-16 17:58:04.597414,TRANSFER,5344.34,41269.72,CUST9111,BR39
TXN000589,ACC159101,2025-03-29 17:58:04.597414,TRANSFER,1429.95,33316.03,CUST4715,BR20
TXN000590,ACC595972,2025-04-25 17:58:04.597414,WITHDRAWAL,126.95,40015.83,CUST8837,BR24
TXN000591,ACC388790,2025-04-12 17:58:04.597414,WITHDRAWAL,4226.12,14325.36,CUST2301,BR23
TXN000592,ACC990617,2025-04-05 17:58:04.597414,WITHDRAWAL,2957.46,34925.59,CUST8370,BR7
TXN000593,ACC647337,2025-03-30 17:58:04.597414,WITHDRAWAL,4865.14,13939.04,CUST6185,BR9
TXN000594,ACC834965,2025-03-31 17:58:04.597414,WITHDRAWAL,5776.23,47014.36,CUST3155,BR1
TXN000595,ACC460260,2025-04-21 17:58:04.597414,DEPOSIT,446.95,32182.34,CUST7411,BR26
TXN000596,ACC983811,2025-04-11 17:58:04.597414,TRANSFER,1238.8,16901.08,CUST7365,BR38
TXN000597,ACC692673,2025-04-21 17:58:04.597414,DEPOSIT,5590.84,14206.08,CUST1692,BR38
TXN000598,ACC750419,2025-04-11 17:58:04.597414,WITHDRAWAL,3438.24,10355.4,CUST2478,BR44
TXN000599,ACC533374,2025-04-08 17:58:04.597414,WITHDRAWAL,7294.44,35037.41,CUST7396,BR22
TXN000600,ACC820777,2025-04-13 17:58:04.597414,WITHDRAWAL,6526.39,11717.07,CUST9448,BR44
TXN000601,ACC647577,2025-04-01 17:58:04.597414,DEPOSIT,8457.59,30169.86,CUST1441,BR10
TXN000602,ACC472370,2025-04-17 17:58:04.597414,DEPOSIT,6928.0,13967.12,CUST3646,BR6
TXN000603,ACC987225,2025-04-02 17:58:04.597414,WITHDRAWAL,4305.01,33436.48,CUST6209,BR17
TXN000604,ACC371967,2025-04-19 17:58:04.597414,DEPOSIT,6732.94,40932.05,CUST7533,BR38
TXN000605,ACC291232,2025-04-18 17:58:04.597414,DEPOSIT,2761.06,39123.24,CUST5677,BR24
TXN000606,ACC404119,2025-04-11 17:58:04.597414,WITHDRAWAL,3070.07,38281.72,CUST8211,BR10
TXN000607,ACC109540,2025-04-20 17:58:04.597414,DEPOSIT,7891.96,10198.4,CUST3645,BR8
TXN000608,ACC640652,2025-04-13 17:58:04.597414,TRANSFER,4469.73,5330.86,CUST9210,BR21
TXN000609,ACC497827,2025-04-15 17:58:04.597414,TRANSFER,7985.82,35248.49,CUST8933,BR6
TXN000610,ACC651951,2025-04-04 17:58:04.597414,TRANSFER,8226.0,19049.01,CUST6476,BR21
TXN000611,ACC151991,2025-04-07 17:58:04.597414,TRANSFER,8577.05,22184.97,CUST8928,BR39
TXN000612,ACC288751,2025-04-04 17:58:04.597414,WITHDRAWAL,9167.19,2526.31,CUST3080,BR24
TXN000613,ACC466326,2025-03-29 17:58:04.597414,WITHDRAWAL,4315.54,13719.25,CUST7089,BR33
TXN000614,ACC786337,2025-04-20 17:58:04.597414,WITHDRAWAL,3195.48,2650.14,CUST8396,BR18
TXN000615,ACC718992,2025-04-18 17:58:04.597414,TRANSFER,5826.17,44080.1,CUST8797,BR28
TXN000616,ACC149115,2025-04-16 17:58:04.597414,TRANSFER,3718.01,12926.44,CUST1861,BR32
TXN000617,ACC453151,2025-04-13 17:58:04.597414,DEPOSIT,6014.73,28309.52,CUST9346,BR12
TXN000618,ACC843583,2025-04-26 17:58:04.597414,DEPOSIT,7058.8,2909.99,CUST4494,BR48
TXN000619,ACC291962,2025-04-16 17:58:04.597414,TRANSFER,6887.17,33675.52,CUST1904,BR42
TXN000620,ACC821747,2025-04-01 17:58:04.597414,TRANSFER,3751.78,16828.34,CUST2269,BR27
TXN000621,ACC249143,2025-04-26 17:58:04.597414,TRANSFER,1676.93,44998.04,CUST1404,BR10
TXN000622,ACC814635,2025-04-25 17:58:04.597414,TRANSFER,4310.99,44517.79,CUST2184,BR46
TXN000623,ACC636226,2025-04-15 17:58:04.597414,DEPOSIT,1434.52,16939.24,CUST9938,BR42
TXN000624,ACC453824,2025-03-30 17:58:04.597414,TRANSFER,8902.07,45147.08,CUST2725,BR32
TXN000625,ACC104000,2025-03-29 17:58:04.597414,DEPOSIT,3465.32,49811.73,CUST9462,BR42
TXN000626,ACC825948,2025-04-12 17:58:04.597414,TRANSFER,1553.05,41445.37,CUST6811,BR26
TXN000627,ACC987474,2025-04-02 17:58:04.597414,TRANSFER,264.22,42398.7,CUST6606,BR25
TXN000628,ACC455754,2025-04-17 17:58:04.597414,TRANSFER,6461.77,13201.43,CUST4956,BR11
TXN000629,ACC351492,2025-04-08 17:58:04.597414,DEPOSIT,6372.65,29258.42,CUST1171,BR23
TXN000630,ACC990123,2025-04-07 17:58:04.597414,DEPOSIT,3412.64,4295.54,CUST9465,BR34
TXN000631,ACC599522,2025-03-30 17:58:04.597414,WITHDRAWAL,726.4,5650.98,CUST3306,BR40
TXN000632,ACC591072,2025-03-31 17:58:04.597414,TRANSFER,4102.19,49945.74,CUST1421,BR23
TXN000633,ACC138304,2025-04-20 17:58:04.597414,WITHDRAWAL,3119.06,17005.32,CUST6540,BR29
TXN000634,ACC604999,2025-04-20 17:58:04.597414,WITHDRAWAL,6774.44,37661.01,CUST5675,BR31
TXN000635,ACC431593,2025-04-09 17:58:04.597414,DEPOSIT,6061.73,40526.59,CUST7748,BR7
TXN000636,ACC707274,2025-04-17 17:58:04.597414,DEPOSIT,3652.29,43043.14,CUST7103,BR40
TXN000637,ACC251836,2025-04-02 17:58:04.597414,WITHDRAWAL,2186.75,49883.79,CUST2473,BR33
TXN000638,ACC208940,2025-04-02 17:58:04.597414,TRANSFER,9880.48,12833.33,CUST4243,BR21
TXN000639,ACC924926,2025-04-03 17:58:04.597414,DEPOSIT,4545.48,2977.19,CUST3181,BR2
TXN000640,ACC365517,2025-04-27 17:58:04.597414,TRANSFER,6885.86,21148.38,CUST4096,BR18
TXN000641,ACC767521,2025-04-06 17:58:04.597414,TRANSFER,1414.12,7373.95,CUST7646,BR47
TXN000642,ACC721820,2025-03-30 17:58:04.597414,WITHDRAWAL,4861.04,2098.87,CUST6882,BR33
TXN000643,ACC979090,2025-04-18 17:58:04.597414,WITHDRAWAL,285.09,18660.91,CUST6982,BR37
TXN000644,ACC485777,2025-04-09 17:58:04.597414,WITHDRAWAL,5059.5,39403.17,CUST6798,BR34
TXN000645,ACC724674,2025-03-31 17:58:04.597414,WITHDRAWAL,9640.53,28742.85,CUST9415,BR20
TXN000646,ACC651638,2025-04-17 17:58:04.597414,DEPOSIT,3848.23,16326.12,CUST9411,BR35
TXN000647,ACC717296,2025-04-23 17:58:04.597414,DEPOSIT,399.57,33062.76,CUST9456,BR18
TXN000648,ACC980729,2025-04-19 17:58:04.597414,WITHDRAWAL,319.25,12368.89,CUST5524,BR46
TXN000649,ACC649639,2025-04-09 17:58:04.597414,DEPOSIT,3885.99,1704.69,CUST7559,BR24
TXN000650,ACC712956,2025-04-21 17:58:04.597414,WITHDRAWAL,1608.65,38453.32,CUST8620,BR8
TXN000651,ACC738873,2025-04-14 17:58:04.597414,TRANSFER,243.29,31563.41,CUST3774,BR30
TXN000652,ACC437497,2025-04-07 17:58:04.597414,TRANSFER,7564.57,38352.83,CUST6673,BR44
TXN000653,ACC307869,2025-04-27 17:58:04.597414,TRANSFER,4590.64,2907.96,CUST4124,BR10
TXN000654,ACC165953,2025-04-21 17:58:04.597414,WITHDRAWAL,2899.56,42018.86,CUST9671,BR23
TXN000655,ACC943890,2025-04-24 17:58:04.597414,TRANSFER,9001.83,31356.78,CUST2353,BR49
TXN000656,ACC600328,2025-04-11 17:58:04.597414,DEPOSIT,1170.23,28606.37,CUST4854,BR11
TXN000657,ACC906790,2025-04-20 17:58:04.597414,TRANSFER,9559.63,31606.09,CUST9134,BR2
TXN000658,ACC103267,2025-04-14 17:58:04.597414,TRANSFER,3146.53,43357.23,CUST1924,BR26
TXN000659,ACC182745,2025-04-15 17:58:04.597414,TRANSFER,8885.15,29759.89,CUST3170,BR36
TXN000660,ACC976020,2025-04-16 17:58:04.597414,DEPOSIT,6033.4,29466.57,CUST6506,BR33
TXN000661,ACC924945,2025-04-14 17:58:04.597414,WITHDRAWAL,8268.81,49543.28,CUST3395,BR47
TXN000662,ACC257164,2025-04-11 17:58:04.597414,DEPOSIT,9840.29,38079.78,CUST9220,BR13
TXN000663,ACC635626,2025-04-06 17:58:04.597414,WITHDRAWAL,2891.17,22672.4,CUST9226,BR40
TXN000664,ACC231484,2025-04-05 17:58:04.597414,WITHDRAWAL,9611.74,35662.45,CUST6515,BR25
TXN000665,ACC631831,2025-03-30 17:58:04.597414,TRANSFER,3900.92,20072.29,CUST3670,BR4
TXN000666,ACC992323,2025-04-10 17:58:04.597414,WITHDRAWAL,3861.26,12214.9,CUST4365,BR42
TXN000667,ACC160692,2025-04-22 17:58:04.597414,DEPOSIT,3410.47,30245.74,CUST1588,BR19
TXN000668,ACC320156,2025-04-04 17:58:04.597414,DEPOSIT,5418.66,46480.92,CUST4138,BR18
TXN000669,ACC323992,2025-04-06 17:58:04.597414,WITHDRAWAL,1549.91,46527.84,CUST7663,BR37
TXN000670,ACC616771,2025-04-19 17:58:04.597414,TRANSFER,5541.58,17753.36,CUST5086,BR30
TXN000671,ACC930857,2025-04-19 17:58:04.597414,TRANSFER,5421.63,26856.2,CUST9531,BR19
TXN000672,ACC663044,2025-04-08 17:58:04.597414,DEPOSIT,7621.4,11370.16,CUST5270,BR23
TXN000673,ACC643176,2025-04-11 17:58:04.597414,TRANSFER,8338.16,49785.92,CUST7019,BR16
TXN000674,ACC791095,2025-04-01 17:58:04.597414,WITHDRAWAL,4410.01,49074.78,CUST1556,BR1
TXN000675,ACC933727,2025-04-23 17:58:04.597414,WITHDRAWAL,3030.31,32825.94,CUST9022,BR12
TXN000676,ACC214352,2025-04-23 17:58:04.597414,DEPOSIT,2600.76,40416.29,CUST6452,BR24
TXN000677,ACC969474,2025-04-26 17:58:04.597414,WITHDRAWAL,1954.29,36039.91,CUST4567,BR34
TXN000678,ACC185999,2025-04-10 17:58:04.597414,DEPOSIT,585.9,30064.75,CUST4899,BR8
TXN000679,ACC117955,2025-03-30 17:58:04.597414,WITHDRAWAL,3431.06,3614.05,CUST7477,BR18
TXN000680,ACC924273,2025-04-20 17:58:04.597414,DEPOSIT,2709.77,23283.45,CUST8500,BR48
TXN000681,ACC170640,2025-04-02 17:58:04.597414,TRANSFER,9664.51,34064.53,CUST2016,BR5
TXN000682,ACC296582,2025-04-08 17:58:04.597414,WITHDRAWAL,5581.51,34199.05,CUST7470,BR26
TXN000683,ACC844086,2025-04-03 17:58:04.597414,WITHDRAWAL,3479.3,19283.01,CUST3062,BR30
TXN000684,ACC500573,2025-04-15 17:58:04.597414,DEPOSIT,5808.87,47142.91,CUST5321,BR13
TXN000685,ACC525695,2025-04-18 17:58:04.597414,DEPOSIT,1400.58,9200.49,CUST4496,BR19
TXN000686,ACC161476,2025-04-07 17:58:04.597414,WITHDRAWAL,4446.0,25517.61,CUST2813,BR29
TXN000687,ACC406955,2025-04-01 17:58:04.597414,DEPOSIT,6266.08,34853.31,CUST7256,BR3
TXN000688,ACC267280,2025-04-06 17:58:04.597414,WITHDRAWAL,4894.09,35159.65,CUST3313,BR26
TXN000689,ACC775510,2025-04-03 17:58:04.597414,TRANSFER,4023.77,32783.31,CUST2231,BR40
TXN000690,ACC695468,2025-03-30 17:58:04.597414,DEPOSIT,9938.55,14489.12,CUST6831,BR12
TXN000691,ACC798646,2025-04-14 17:58:04.597414,WITHDRAWAL,8804.34,8654.12,CUST3999,BR2
TXN000692,ACC737144,2025-04-02 17:58:04.597414,TRANSFER,6237.83,32161.08,CUST4440,BR11
TXN000693,ACC954882,2025-04-22 17:58:04.597414,TRANSFER,5698.08,30365.8,CUST5056,BR44
TXN000694,ACC514568,2025-04-03 17:58:04.597414,WITHDRAWAL,6210.4,9788.44,CUST1305,BR28
TXN000695,ACC286141,2025-04-23 17:58:04.597414,DEPOSIT,2021.11,35551.82,CUST2689,BR18
TXN000696,ACC998320,2025-04-09 17:58:04.597414,WITHDRAWAL,3957.43,23303.43,CUST4917,BR13
TXN000697,ACC734736,2025-04-20 17:58:04.597414,TRANSFER,404.2,33720.27,CUST8080,BR37
TXN000698,ACC638685,2025-04-18 17:58:04.597414,WITHDRAWAL,4760.7,42030.99,CUST9611,BR22
TXN000699,ACC278031,2025-04-07 17:58:04.597414,DEPOSIT,5434.82,9316.69,CUST3936,BR12
TXN000700,ACC219180,2025-04-19 17:58:04.597414,TRANSFER,2285.22,1938.1,CUST4862,BR2
TXN000701,ACC166234,2025-04-18 17:58:04.597414,WITHDRAWAL,9640.65,39176.03,CUST6649,BR37
TXN000702,ACC664242,2025-04-24 17:58:04.597414,DEPOSIT,9095.45,30875.17,CUST4261,BR7
TXN000703,ACC278352,2025-04-22 17:58:04.597414,TRANSFER,7224.21,35282.34,CUST2819,BR26
TXN000704,ACC179459,2025-04-03 17:58:04.597414,DEPOSIT,5338.53,42069.59,CUST2342,BR26
TXN000705,ACC509995,2025-04-24 17:58:04.597414,TRANSFER,8700.99,40337.74,CUST6560,BR24
TXN000706,ACC295004,2025-04-05 17:58:04.597414,WITHDRAWAL,1315.22,48085.09,CUST3226,BR12
TXN000707,ACC566152,2025-03-30 17:58:04.597414,DEPOSIT,7907.19,27260.82,CUST2079,BR16
TXN000708,ACC825256,2025-04-09 17:58:04.597414,TRANSFER,1256.96,24936.29,CUST5206,BR23
TXN000709,ACC159163,2025-04-10 17:58:04.597414,DEPOSIT,7944.16,20692.47,CUST7280,BR40
TXN000710,ACC575853,2025-04-22 17:58:04.597414,DEPOSIT,2764.92,8530.86,CUST8235,BR9
TXN000711,ACC151934,2025-04-18 17:58:04.597414,WITHDRAWAL,8772.13,29057.75,CUST1813,BR32
TXN000712,ACC820255,2025-04-04 17:58:04.597414,DEPOSIT,9440.98,14573.61,CUST6089,BR15
TXN000713,ACC525523,2025-04-07 17:58:04.597414,TRANSFER,1496.47,46144.07,CUST3031,BR37
TXN000714,ACC940530,2025-04-10 17:58:04.597414,TRANSFER,4632.13,29576.35,CUST9514,BR13
TXN000715,ACC554137,2025-04-14 17:58:04.597414,TRANSFER,9810.06,30049.17,CUST6911,BR5
TXN000716,ACC105486,2025-04-23 17:58:04.597414,TRANSFER,4839.24,18391.31,CUST3653,BR11
TXN000717,ACC239407,2025-04-18 17:58:04.597414,WITHDRAWAL,8636.84,3547.48,CUST4340,BR10
TXN000718,ACC973332,2025-04-25 17:58:04.597414,DEPOSIT,5891.43,2555.44,CUST8876,BR13
TXN000719,ACC750308,2025-04-27 17:58:04.597414,WITHDRAWAL,3759.55,21743.42,CUST2141,BR41
TXN000720,ACC727083,2025-04-23 17:58:04.597414,DEPOSIT,2864.98,5143.7,CUST9558,BR46
TXN000721,ACC320184,2025-04-11 17:58:04.597414,DEPOSIT,2040.2,30735.5,CUST3897,BR15
TXN000722,ACC766490,2025-03-30 17:58:04.597414,DEPOSIT,7620.36,44167.68,CUST5041,BR42
TXN000723,ACC449652,2025-04-25 17:58:04.597414,WITHDRAWAL,3871.54,44262.83,CUST3038,BR7
TXN000724,ACC861315,2025-04-19 17:58:04.597414,DEPOSIT,5117.64,33293.23,CUST5270,BR40
TXN000725,ACC742612,2025-04-08 17:58:04.597414,WITHDRAWAL,4928.33,11350.36,CUST5683,BR28
TXN000726,ACC422710,2025-03-29 17:58:04.597414,TRANSFER,5777.02,43286.84,CUST1494,BR32
TXN000727,ACC297775,2025-04-16 17:58:04.597414,TRANSFER,8657.12,44418.58,CUST8116,BR35
TXN000728,ACC389336,2025-04-18 17:58:04.597414,DEPOSIT,9807.59,10636.03,CUST2784,BR15
TXN000729,ACC887494,2025-04-01 17:58:04.597414,WITHDRAWAL,4081.77,37133.88,CUST4510,BR48
TXN000730,ACC708364,2025-04-16 17:58:04.597414,TRANSFER,8276.91,15039.46,CUST4786,BR36
TXN000731,ACC189780,2025-04-23 17:58:04.597414,WITHDRAWAL,7647.63,40329.38,CUST6266,BR21
TXN000732,ACC252617,2025-04-26 17:58:04.597414,WITHDRAWAL,5739.55,49864.66,CUST6428,BR6
TXN000733,ACC645977,2025-04-18 17:58:04.597414,DEPOSIT,9560.91,2471.27,CUST7681,BR1
TXN000734,ACC897606,2025-04-08 17:58:04.597414,TRANSFER,2012.74,44970.93,CUST7893,BR4
TXN000735,ACC450605,2025-04-05 17:58:04.597414,DEPOSIT,1101.55,31508.9,CUST5658,BR11
TXN000736,ACC989465,2025-04-08 17:58:04.597414,DEPOSIT,8541.08,48695.75,CUST8082,BR44
TXN000737,ACC633636,2025-04-01 17:58:04.597414,TRANSFER,4397.11,23785.47,CUST7869,BR26
TXN000738,ACC138102,2025-04-14 17:58:04.597414,TRANSFER,8471.22,42522.01,CUST8607,BR37
TXN000739,ACC174460,2025-04-24 17:58:04.597414,WITHDRAWAL,8931.97,4057.31,CUST8669,BR23
TXN000740,ACC464778,2025-04-04 17:58:04.597414,TRANSFER,633.95,17428.67,CUST7219,BR29
TXN000741,ACC189930,2025-04-05 17:58:04.597414,WITHDRAWAL,8835.81,4283.81,CUST5534,BR21
